GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.IntegrationDescriptor,0,30,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.AuthorityMode,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationBounds,8,213,9,37,0,27,9,26,0,12
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.MutationKind,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationPlan,5,168,1,1,0,4,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationPhase,0,63,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationScope,0,32,1,1,0,1,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationAvailability,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.ReceiptState,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.ArtifactKind,0,51,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationOperation,5,269,5,13,0,7,5,6,0,2
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationItemRequest,0,87,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.Decision,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.PublishItem,21,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.report,ReportRendererExtension,0,42,0,2,0,10,0,7,0,6
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.report,ReportRenderResult,0,47,0,0,0,11,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.report,ReportRenderContext,72,50,10,2,12,12,12,6,6,6
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.report,ReportFormatDescriptor,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.shared.extension,ExtensionDescriptor,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.shared.extension,TaxonomyExtension,2,12,0,0,1,1,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.shared.extension,ExtensionKind,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.importer,ImportProfileExtension,0,21,0,0,0,5,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.importer,ImportProfileDescriptor,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.importer,ImportInput,0,20,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.model,AppUser,0,67,0,0,0,21,0,17,0,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.model,AppRole,11,12,0,0,5,6,3,3,3,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.config,DocumentMultipartConfiguration,3,19,0,0,2,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.config,DocumentImportLimits,3,80,0,0,1,26,1,16,1,16
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakAuthenticationEntryPoint,20,5,0,0,6,1,2,1,2,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,SwaggerKeycloakConfig,0,50,1,1,0,14,1,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakHealthIndicator,0,106,1,5,0,39,1,8,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakAccountRedirectController,9,0,0,0,2,0,2,0,2,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakLogoutHandler,0,73,1,5,0,18,1,5,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakOidcUserService,80,6,4,0,19,1,5,1,3,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakJwtAuthConverter,2,105,2,8,1,22,2,8,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.report,DecisionRationaleReportController.DecisionReportRequest,0,78,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.report,ReportApiController,0,131,0,10,0,31,0,13,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.report,DecisionRationaleReportController,13,736,43,139,4,164,43,71,0,23
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.report,ReportApiController.ReportRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.report,PreferenceArchitectureReportMetadata,0,10,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.dsl.controller,DslDocumentApiController,0,596,0,10,0,119,0,15,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,UserManagementService,87,490,23,35,16,93,22,27,1,19
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,UserManagementService.NotFoundException,0,4,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,UserManagementService.ConflictException,0,4,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,BrowserSessionInventory.UserSessions,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,BootstrapAdminCredentialStore,41,283,1,21,12,76,1,22,0,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,BrowserSessionInventory.Identity,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,PasswordChangeService.Result,0,39,0,0,0,7,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,BrowserSessionInventory.Snapshot,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,BrowserSessionInventory,22,189,7,21,4,41,6,13,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,DatabaseUserDetailsService,0,52,0,2,0,14,0,5,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,UserManagementService.ValidationException,0,4,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,PasswordChangeService.new TransactionSynchronization() {...},0,11,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,PasswordChangeService,0,109,0,22,0,32,0,15,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.logging,SensitiveLlmPromptTurboFilter,32,20,6,6,10,6,6,4,2,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,PreferencesController,67,10,4,0,17,4,6,2,4,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,HelpController,104,1368,20,8,24,52,14,12,1,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,SystemInformationController,11,19,3,1,1,5,2,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,ExtensionApiController,0,27,0,0,0,9,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,I18nApiController,14,84,1,5,5,21,1,6,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,HelpController.DocEntry,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,AdminApiController,55,504,12,28,12,92,12,22,2,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,AboutController,34,192,6,6,10,36,7,10,1,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.controller,ChangePasswordController,2,67,2,7,1,17,2,9,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.controller,AccountContextController,7,65,2,10,1,14,2,6,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.controller,UserManagementController,78,54,1,1,18,15,5,6,4,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.controller,BrowserSessionController,0,28,0,0,0,7,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.controller,AccountApiController,34,36,8,2,11,11,8,2,1,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.export,DslMaterializeService.MaterializeResult,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.export,TaxDslExportService,0,133,0,6,0,32,0,6,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.export,DslMaterializeService,266,442,39,25,58,96,26,17,2,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.model,SourceVersion,15,60,0,0,4,19,4,16,4,16
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.model,SourceArtifact,20,76,0,0,5,24,5,20,5,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.model,SourceFragment,32,50,0,0,9,16,9,13,9,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.model,RequirementSourceLink,12,59,0,0,6,25,3,15,3,15
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy,TaxonomyApplication,8,0,0,0,3,0,2,0,2,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy,AppConfig,0,69,0,0,0,16,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.controller,ExportApiController,210,335,23,27,46,70,19,18,3,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.observability,TaxonomyObservationConfiguration.TaxonomyObservationBeanPostProcessor,2,257,0,4,1,36,1,5,1,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.observability,TaxonomyObservationConfiguration.TargetDescriptor,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.observability,TaxonomyObservationConfiguration.TaxonomyObservationInterceptor,2,95,1,3,1,29,1,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.observability,TaxonomyObservationConfiguration,5,13,0,0,2,2,2,2,2,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,DocumentTemplateFirewallConfig,0,7,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,ActuatorAdminTokenSecurityConfig,0,67,1,5,0,15,1,8,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,KeycloakSecurityConfig,23,240,1,21,5,50,3,28,2,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,PasswordChangeRequiredFilter,6,193,11,45,3,52,11,26,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,BrowserSessionConfiguration,0,32,0,0,0,6,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,AuthorizationRulesConfigurer,0,1604,0,2,0,112,0,3,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,DocumentTemplateFirewallConfig.TemplateHttpFirewall,0,53,0,6,0,10,0,6,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,LoginRateLimitFilterConfiguration,0,15,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,LoginRateLimitFilter.FailureTracker,0,97,0,12,0,22,0,12,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,LoginRateLimitFilter,11,588,14,84,2,142,13,57,0,21
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,KeycloakSecurityConfig.new ObjectPostProcessor() {...},0,8,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityConfig.new ObjectPostProcessor() {...},0,8,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,ProductionSecurityGuard,2,93,2,16,1,25,2,13,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityAuditListener,50,0,2,0,13,0,6,0,5,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,ActuatorSecurityFilter,2,192,6,42,0,53,6,27,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityDataInitializer,8,189,4,20,4,50,3,16,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,PasswordChangeRequiredFilterConfiguration,0,15,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityConfig,24,197,5,19,8,47,8,19,3,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,PasswordEncodingConfig,0,7,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityDataInitializer.new TransactionSynchronization() {...},4,9,1,1,1,3,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,LoginRateLimitFilter.LockState,0,19,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.extension.runtime,ExtensionRegistry.Registration,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.extension.runtime,ExtensionRegistry,96,218,11,15,16,46,14,11,3,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.architecture,ArchitectureEditorExportController,45,272,6,14,11,50,7,15,2,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.persistence,TaxonomySchemaMigrationConfig.SchemaState,0,64,0,2,0,14,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.persistence,TaxonomySchemaMigrationConfig,0,258,0,14,0,48,0,15,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.persistence,TaxonomySchemaMigrationConfig.LegacyState,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,SvgExportExtension,0,37,0,0,0,8,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,ExportFormatExtensionRegistry,0,88,0,6,0,21,0,11,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,MermaidExportExtension,0,55,1,3,0,11,1,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,VisioExportExtension,7,35,0,0,2,8,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,StructurizrExportExtension,0,31,0,0,0,7,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,ArchiMateExportExtension,0,35,0,0,0,8,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,ExportFacade,38,249,13,39,6,51,18,21,5,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,SparxExportExtension,7,20,0,0,1,3,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialService.CreatedCredential,0,17,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialFilter,19,628,12,63,6,179,12,45,0,19
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialService,7,685,15,89,0,164,13,59,0,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialFilter.BasicParseResult,0,27,0,0,0,4,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredential,3,80,0,0,1,23,1,23,1,23
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialService.CredentialMetadata,0,36,0,4,0,2,0,4,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialAdminController.CreateCredentialRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialAdminController,0,42,0,2,0,13,0,5,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialFilter.FailureTracker,0,100,0,8,0,23,0,10,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialConfiguration,0,20,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialFilter.LockState,0,19,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialService.CredentialPrincipal,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialFilter.BasicCredential,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialPageController,0,56,0,0,0,14,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.importer,ApqcCsvImportProfileExtension,0,33,0,0,0,13,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.importer,UafImportProfileExtension,0,33,0,0,0,13,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.importer,C4ImportProfileExtension,0,33,0,0,0,13,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.importer,AbstractFrameworkImportProfileExtension,0,234,0,2,0,51,0,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.importer,ApqcExcelImportProfileExtension,4,27,0,0,2,9,2,3,2,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.preferences.storage,PreferencesCommit,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.preferences.storage,PreferencesGitRepository,32,365,11,23,7,90,10,22,2,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.composition.interop,PortfolioInteropAdapter,0,478,1,23,0,62,1,47,0,34
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentProvenanceCommandService.RegistrationResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentProvenanceCommandService,69,311,19,31,13,74,20,12,1,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,ChunkingStrategySelector,0,88,1,13,0,23,1,10,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService.CandidateExtraction,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,StructuredDocumentParser,1,127,2,16,0,28,2,10,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentLimitException,8,10,0,0,3,4,1,2,1,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,SourceProvenanceService,15,248,2,2,3,54,3,12,1,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,HierarchicalChunkingService,3,217,1,19,1,52,1,16,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService.TextExtraction,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentProvenanceCommandService.CandidateInput,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService.ParsedContent,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,SemanticChunkingService,2,351,6,30,0,66,6,22,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentProvenanceCommandService.ConfirmationResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentProvenanceCommandService.ProvenanceCommandException,0,10,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService.HeadingMatch,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService,184,833,51,94,41,178,43,52,2,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService.BoundedTextWriter,9,45,2,2,5,12,4,4,2,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentAnalysisService,51,276,4,34,9,70,4,26,1,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentAnalysisService.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentAnalysisService.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportController,371,182,33,17,87,47,27,13,5,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportController.ConfirmCandidatesRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportExceptionHandler,18,29,1,3,2,6,3,3,2,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportController.ConfirmedCandidate,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportController.BoundedText,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,SystemInformationService.Metadata,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,LogRingBufferService.LogEntry,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,LogRingBufferService,63,41,19,1,16,12,11,2,1,2
